"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","998","Validate Create Note API response schema","chrome","Sun Sep 14 12:10:48 IST 2025","passed","Sun Sep 14 12:10:49 IST 2025","Create Notes API Testing","note-api_negative_schema.spec.ts","",""
"","510","❌ Negative - Missing title","chrome","Sun Sep 14 12:10:50 IST 2025","passed","Sun Sep 14 12:10:50 IST 2025","🧪 Create Note API - Parametrized Tests","note-api_schema_both_scenario.spec.ts","",""
"","998","POST Request - Create Notes","chrome","Sun Sep 14 12:10:54 IST 2025","passed","Sun Sep 14 12:10:55 IST 2025","Create Notes API Testing","Update_Notes.spec.ts","",""
"","391","POST Request - Create Note 2: This title is way too long and exceeds the maximum allowed length of one hundred characters which is not valid at all and should fail.","chrome","Sun Sep 14 12:10:08 IST 2025","passed","Sun Sep 14 12:10:08 IST 2025","Create Notes API Testing","Create_Notes_Negative_Tcs_JSON.spec.ts","",""
"","356","Login API Test - TC_005","chrome","Sun Sep 14 12:10:13 IST 2025","passed","Sun Sep 14 12:10:13 IST 2025","","Create_Token_All_Tcs.spec.ts","",""
"","431","Login API Test - TC_002","chrome","Sun Sep 14 12:10:12 IST 2025","passed","Sun Sep 14 12:10:12 IST 2025","","Create_Token_All_Tcs.spec.ts","",""
"","993","POST Request - Create Notes","chrome","Sun Sep 14 12:10:10 IST 2025","passed","Sun Sep 14 12:10:11 IST 2025","Create Notes API Testing","Create_Notes.spec.ts","",""
"","9878","Delete test","chrome","Sun Sep 14 12:10:20 IST 2025","passed","Sun Sep 14 12:10:30 IST 2025","Create Notes API Testing","CreateNotes_Using_API_Delete_Using_UI.spec.ts","",""
"","434","Delete Request - Delete Notes","chrome","Sun Sep 14 12:10:34 IST 2025","passed","Sun Sep 14 12:10:35 IST 2025","Create Notes API Testing","Delete_Notes_CallingToken.spec.ts","",""
"","9617","Delete Notes using API","chrome","Sun Sep 14 12:10:36 IST 2025","passed","Sun Sep 14 12:10:46 IST 2025","Create Notes API Testing","Delete_Notes_UsingUI.spec.ts","",""
